species,pu,amount
17,2042,1595297.33154
18,2042,3911071.65625
19,2042,370019.31934
20,2042,135719.00439
17,2043,2494967.49023
18,2043,2129638.22900
19,2043,1882157.17871
20,2043,749805.04834
17,2044,1018929.50781
18,2044,2413086.99805
19,2044,2834213.98633
20,2044,1460523.00195
17,2045,3941306.09912
18,2045,5091935.93066
19,2045,1260768.42871
20,2045,1134150.06836
21,2046,1221618.39844
21,2047,1479991.73535
21,2048,2268796.03955
21,2049,687422.79834
10,2050,4613154.53369
15,2050,3808369.11816
16,2050,323593.45557
10,2051,40171766.11475
15,2051,240552.60400
16,2051,73446.78320
10,2052,35057544.62402
15,2052,4374326.30469
16,2052,3581627.58398
10,2053,23920403.27881
15,2053,1195010.74609
16,2053,6572245.88330
10,2054,41569219.38184
15,2054,671760.43262
16,2054,4606785.38184
10,2055,41569219.38135
15,2055,201329.58545
16,2055,2180862.78174
10,2056,41569219.38135
15,2056,440067.14063
16,2056,6403.80908
10,2057,10301471.85596
15,2057,6264156.96484
16,2057,601019.71338
15,2058,877290.23242
16,2058,275978.79346
17,2067,226204.77051
18,2067,292457.84180
19,2067,3058295.05225
20,2067,103693.61768
17,2068,1801125.70996
18,2068,7186415.74023
19,2068,3715869.06592
20,2068,2568517.74219
17,2069,1173623.00098
18,2069,6431712.12891
19,2069,1480115.56836
20,2069,588139.14063
17,2070,4247389.05371
18,2070,7323112.54150
19,2070,1356842.73584
20,2070,2347727.81006
17,2071,102325.08545
18,2071,544888.44824
19,2071,1089562.55371
20,2071,786320.16455
17,2072,1840273.42432
18,2072,4431453.39551
19,2072,5394866.66797
20,2072,2006909.55371
17,2073,1212985.05225
18,2073,2092828.20996
19,2073,73573.61426
20,2073,710085.15869
21,2073,650443.22900
21,2074,1750837.05273
21,2075,877592.38477
21,2076,490473.54248
21,2077,867192.39893
10,2078,41568372.18799
15,2078,5507182.31445
16,2078,983161.79883
10,2079,41569219.38184
15,2079,1311686.59326
16,2079,2493618.41992
10,2080,41569219.38086
15,2080,5848615.67871
16,2080,2774570.15283
10,2081,36464309.51709
15,2081,1252355.88672
16,2081,6941617.96436
10,2082,41569219.38086
15,2082,1572909.52637
16,2082,2594755.12354
10,2083,41569219.38184
15,2083,972570.05127
16,2083,1195907.91797
10,2084,35301299.73877
15,2084,190665.49902
16,2084,112357.17578
15,2085,0.47705
17,2095,367022.55566
18,2095,2344319.38770
19,2095,1609113.81885
20,2095,426337.43750
17,2096,722985.87891
18,2096,2002174.40039
19,2096,507329.98682
20,2096,38930.08594
17,2097,705253.64209
18,2097,6574820.05713
19,2097,3178875.60742
20,2097,2284055.56396
17,2098,6407327.23145
18,2098,3191858.98877
19,2098,3747818.89844
20,2098,4490157.38184
17,2099,1744273.93457
18,2099,2915129.44434
19,2099,2708593.05176
20,2099,1464792.24072
17,2100,1395041.12158
18,2100,3008664.77783
19,2100,1971670.41357
20,2100,2212709.87012
17,2101,2270378.37598
18,2101,229959.91699
19,2101,9999.99902
21,2101,1526520.61230
21,2102,925032.30322
21,2103,6014161.57568
21,2104,1142713.87988
10,2105,8664367.40479
21,2105,512670.32813
10,2106,41569219.38184
15,2106,506520.39111
16,2106,326490.57275
10,2107,29181686.32471
15,2107,1390140.89111
16,2107,643348.61182
10,2108,39477372.23438
15,2108,1702694.44775
16,2108,7610481.30957
10,2109,23769918.82568
15,2109,621846.54053
16,2109,1089681.57227
10,2110,41569219.38184
15,2110,1076126.77686
16,2110,2813380.75195
10,2111,41566493.45117
15,2111,504104.70947
16,2111,1011809.36084
10,2112,1910.91748
15,2112,134436.26416
15,2113,524302.34912
19,2122,588507.43848
20,2122,16403.80811
17,2123,765725.72217
18,2123,3704722.09375
19,2123,1795831.84277
20,2123,248153.38916
17,2124,589888.97217
18,2124,3668111.11816
19,2124,2834462.78906
20,2124,16421142.40039
17,2125,2111918.74561
18,2125,5140927.37500
19,2125,2350183.63721
20,2125,3029860.56689
17,2126,3602482.28564
18,2126,979544.66406
19,2126,4334714.03516
20,2126,3130329.43213
17,2127,303840.46631
18,2127,1157161.37500
19,2127,2325725.39941
20,2127,996632.95947
17,2128,4070974.16943
18,2128,3007640.52344
19,2128,2754460.15479
20,2128,707009.53564
21,2128,732254.72363
17,2129,2093757.88477
18,2129,600348.24609
19,2129,571125.89697
21,2129,1978094.33154
21,2130,2613570.52930
21,2131,72362.37939
21,2132,579398.27393
10,2133,41569219.38184
15,2133,1090907.91309
16,2133,2310895.79248
21,2133,1145128.14063
10,2134,36480626.02637
15,2134,3392552.95752
16,2134,1801447.47803
21,2134,194423.82666
10,2135,33093970.27930
15,2135,1714728.64502
16,2135,3439196.22656
10,2136,27442316.41797
15,2136,2367901.76953
16,2136,1665418.68066
10,2137,36114345.45801
15,2137,5210415.45264
16,2137,1359617.75586
10,2138,41569219.38184
15,2138,16640503.35547
16,2138,2189877.58057
10,2139,724972.35693
15,2139,212927.23633
16,2139,32714.37207
19,2150,6640.58887
17,2151,189193.89941
18,2151,2573753.88916
19,2151,2685865.08057
20,2151,185954.69287
17,2152,3066601.59424
18,2152,6939451.76953
19,2152,5718564.79883
20,2152,1104895.31445
17,2153,4582239.04590
18,2153,4489030.55664
19,2153,1986243.68066
20,2153,440852.88623
17,2154,3655662.98242
18,2154,930539.53760
19,2154,5338143.12988
20,2154,1459104.47510
17,2155,241905.74854
18,2155,1079204.74512
19,2155,1732596.76465
20,2155,338509.03174
17,2156,1650027.94336
18,2156,3580132.50000
19,2156,3016029.29834
20,2156,34232.72559
21,2156,16045.77734
21,2157,1315648.62646
21,2158,1096204.79541
21,2159,8547957.01563
10,2160,23736509.21240
21,2160,547307.54883
10,2161,41569219.38184
21,2161,2950709.25049
10,2162,41428828.37646
15,2162,255159.62061
16,2162,1873412.97119
10,2163,39985097.22607
15,2163,4027923.84717
16,2163,1953807.05029
10,2164,8897671.73145
15,2164,142965.91943
16,2164,2068.52881
10,2165,41335246.85400
15,2165,11132096.62109
16,2165,6133140.52441
10,2166,28561522.26660
15,2166,2814435.78516
16,2166,814880.79297
17,2178,16846.80957
18,2178,573640.90137
19,2178,1158878.46289
20,2178,96592.47656
17,2179,1250386.57568
18,2179,5014346.03857
19,2179,3602335.12988
20,2179,344032.34619
17,2180,617041.37842
18,2180,3333424.18066
19,2180,4100082.85547
20,2180,555723.54736
17,2181,5502740.47705
18,2181,1213918.07227
19,2181,6054079.59473
20,2181,1871109.72461
17,2182,1973453.92627
18,2182,746776.14990
19,2182,2585219.34424
20,2182,860497.96143
17,2183,2180753.95752
18,2183,4082114.02734
19,2183,3937961.48682
20,2183,1708789.91406
17,2184,531581.47119
18,2184,196134.98633
19,2184,355010.12842
20,2184,28918.57129
21,2184,2796179.71143
21,2185,1671179.02344
21,2186,101497.10938
10,2187,7584279.87354
21,2187,330776.86328
10,2188,41569219.38232
21,2188,10383306.14404
10,2189,41128203.74023
15,2189,401325.43018
16,2189,46101.74512
21,2189,20164.92432
10,2190,16624381.43604
15,2190,584151.08984
16,2190,392083.88623
10,2191,22097610.00439
15,2191,1624835.88818
16,2191,1217299.43896
10,2192,20075983.37354
15,2192,2436676.31934
16,2192,3446679.61182
10,2193,41417742.77246
15,2193,4581051.26465
16,2193,4960828.56934
10,2194,13238929.41211
15,2194,362700.90088
16,2194,491243.41162
17,2206,231573.37061
18,2206,625139.90381
19,2206,3760989.34326
20,2206,130254.63721
17,2207,1827146.28076
18,2207,5160875.56787
19,2207,7397259.13135
20,2207,2314469.30811
17,2208,2616006.36035
18,2208,2819314.74072
19,2208,2824414.27344
20,2208,1938943.04639
17,2209,2737922.44775
18,2209,2072936.71777
19,2209,5782621.29297
20,2209,4423327.08057
17,2210,1004038.69336
18,2210,3166229.54492
19,2210,3895298.67383
20,2210,791497.57617
17,2211,5399871.99902
18,2211,2693084.09375
19,2211,4468789.08936
20,2211,2315938.45361
21,2211,48067.84521
21,2212,1943817.17139
21,2213,2407079.66357
21,2214,2477026.63037
10,2215,41569219.38184
21,2215,260919.77979
10,2216,41569219.38184
15,2216,2982352.07471
16,2216,12551.67139
21,2216,98292.56152
10,2217,41569219.38184
15,2217,83661.18262
16,2217,865122.94580
10,2218,14665110.62744
15,2218,3772445.45898
16,2218,980188.71631
10,2220,14926826.47705
15,2220,938828.15771
16,2220,1649619.67041
10,2221,22805815.80713
15,2221,600753.44580
16,2221,1574049.11719
10,2222,5231071.82861
15,2222,3512586.42773
16,2222,974070.21094
17,2233,9999.99902
18,2233,75615.23242
19,2233,516135.34766
20,2233,99999.99951
17,2234,3825937.47900
18,2234,4830688.58105
19,2234,3918613.94141
20,2234,856509.96436
17,2235,2064654.32959
18,2235,5096060.64551
19,2235,6761406.33789
20,2235,2027795.50098
17,2236,3079441.16113
18,2236,2329820.03174
19,2236,4102113.87549
20,2236,2657096.52490
17,2237,2906546.31592
18,2237,4535272.10889
19,2237,4777767.54590
20,2237,1433234.20801
17,2238,2424200.20215
18,2238,3741935.38037
19,2238,6121221.57715
20,2238,4893923.97412
17,2239,1796346.86182
18,2239,2126981.82324
19,2239,3681677.57617
20,2239,1224708.34473
21,2239,1351923.36816
21,2240,4034500.38623
21,2241,206424.71094
10,2242,33308410.61475
10,2243,41569219.38135
10,2244,41569219.38232
15,2244,1085360.93701
16,2244,1292700.08447
10,2245,7464583.69678
15,2245,140356.44824
16,2245,1153100.12842
10,2246,31086655.27441
15,2246,3602344.82715
16,2246,2981196.08594
10,2247,5047590.59424
15,2247,4160222.63428
10,2248,5991946.88330
15,2248,1306145.85107
16,2248,449861.02734
10,2249,41003165.32324
15,2249,401346.33252
16,2249,192386.06055
17,2261,73693.62012
18,2261,703976.75879
19,2261,2059475.42090
20,2261,233480.13672
17,2262,2627747.34766
18,2262,6172529.82959
19,2262,6977657.36523
20,2262,2656664.62061
17,2263,1253978.96533
18,2263,3328930.55469
19,2263,2886322.98145
20,2263,577969.77100
17,2264,1111935.93408
18,2264,3559705.23975
19,2264,4119576.65479
20,2264,528734.26807
17,2265,1608583.95117
18,2265,3997082.92383
19,2265,5478400.37109
20,2265,2761877.12402
21,2265,69816.27588
17,2266,340365.89111
18,2266,1381831.10791
19,2266,1204031.25098
20,2266,2084713.44824
21,2266,196962.61084
21,2267,3796333.65820
21,2268,2150044.58643
10,2269,10600579.89746
10,2270,40380931.42090
10,2271,41569219.38184
21,2271,260121.14697
10,2272,31965431.71631
15,2272,2029395.80762
16,2272,1460704.91357
10,2273,12096468.53760
15,2273,1135789.41602
16,2273,1672246.14404
10,2274,1563671.95166
15,2274,413708.92432
16,2274,105085.05127
10,2275,15534684.88379
15,2275,12570037.72998
16,2275,533825.99854
10,2276,36504241.27295
15,2276,23543.11768
16,2276,870678.56836
10,2277,11404208.57617
15,2277,6403.80859
17,2289,2095681.55957
18,2289,3361364.26416
19,2289,2608390.76123
20,2289,296248.83936
17,2290,875876.82520
18,2290,3111293.35791
19,2290,3497962.21826
20,2290,309845.87598
17,2291,2162441.92480
18,2291,3776796.08643
19,2291,2832322.91211
20,2291,690697.69824
17,2292,4689544.32861
18,2292,2264530.63867
19,2292,5615963.75537
20,2292,3163287.40283
17,2293,1171244.17822
18,2293,1673901.06885
19,2293,2773971.24756
20,2293,1506137.73291
21,2293,394654.52686
21,2294,5253320.99072
21,2295,224370.65723
21,2296,96589.19482
10,2297,41569219.38184
21,2297,31244.49609
10,2298,41569219.38184
21,2298,142391.91162
10,2299,38409779.08447
15,2299,911547.22998
16,2299,579232.62354
10,2300,3217679.83203
15,2300,128388.44775
16,2300,956712.04541
10,2301,14517677.92578
15,2301,1471921.00586
16,2301,1370774.69727
10,2302,29217597.07617
15,2302,58249.90918
16,2302,5460450.69971
10,2303,2049622.27930
15,2303,1118540.24756
16,2303,20642.01025
10,2304,34953511.67529
15,2304,147646.46631
16,2304,602922.78809
17,2316,6403.80908
18,2316,10000.00000
19,2316,107230.57031
20,2316,6905.29639
17,2317,255839.73291
18,2317,3398931.35938
19,2317,3093307.91455
20,2317,1309256.04590
17,2318,832752.49365
18,2318,1642821.63184
19,2318,1969913.17236
20,2318,97410.91895
17,2319,4025451.75244
18,2319,7319244.86621
19,2319,4171422.48535
20,2319,3366647.12646
17,2320,3198969.95459
18,2320,263584.38477
19,2320,2133292.89551
20,2320,2063631.16504
21,2320,377545.77979
18,2321,9769.41797
19,2321,32432.28613
20,2321,111440.10693
21,2321,404990.28760
21,2322,1100588.00732
21,2323,366615.24170
10,2324,36056442.92432
21,2324,666230.57813
10,2325,34026725.84961
10,2326,41569219.38184
15,2326,3747110.72754
16,2326,76292.43066
21,2326,2242769.28320
10,2327,10633980.13916
15,2327,3084470.60645
16,2327,681109.33203
10,2328,4409606.31982
15,2328,53610.47705
16,2328,402406.63135
10,2329,4230746.69385
15,2329,1582736.24268
16,2329,1197516.88428
10,2330,24277440.28662
15,2330,1484916.83643
16,2330,1094019.37598
10,2331,31173914.72412
15,2331,114939.86035
16,2331,484012.62793
17,2344,332611.46973
18,2344,1822459.64209
19,2344,1489823.57031
20,2344,204003.63379
17,2345,261389.78076
18,2345,1369290.92627
19,2345,1419901.88916
20,2345,27734.37842
17,2346,2941132.00684
18,2346,3234900.92188
19,2346,5533239.63965
20,2346,461666.18799
17,2347,2819357.09082
18,2347,2550480.86572
19,2347,5496989.01318
20,2347,722063.90381
17,2348,1734204.83008
18,2348,3210561.13965
19,2348,6099082.27246
20,2348,4749889.19043
21,2348,40000.00098
21,2349,1727990.10693
21,2350,767099.09180
10,2351,11629895.67236
21,2351,471683.92041
10,2352,32769587.35742
10,2353,41569219.38086
15,2353,648518.16797
16,2353,36403.80908
21,2353,1349905.70117
10,2354,33564473.50293
15,2354,1367266.98145
16,2354,2436038.44043
15,2355,666852.86084
16,2355,884559.94092
10,2357,35276906.94629
15,2357,328341.28662
16,2357,1862848.08105
10,2358,24109108.97803
15,2358,1311931.77100
16,2358,1381152.12695
10,2359,14028675.70410
15,2359,80634.55420
16,2359,226036.64502
17,2372,405823.37988
18,2372,1482544.52295
19,2372,2073055.23535
20,2372,518150.73486
17,2373,578300.21826
18,2373,1760866.25879
19,2373,4366311.18164
20,2373,245317.35742
17,2374,137824.71484
18,2374,1846711.45508
19,2374,2425904.33252
20,2374,184076.65723
17,2375,3202955.65674
18,2375,5971296.58008
19,2375,4396565.04834
20,2375,1136547.82520
17,2376,942667.74512
18,2376,2008810.90430
19,2376,2541083.61621
20,2376,1312397.20264
21,2376,378816.96729
21,2377,1453179.32129
21,2378,3048411.58691
10,2379,41569219.38135
21,2379,88582.54102
10,2380,41020081.03955
15,2380,557163.35840
16,2380,216522.16113
10,2381,41569219.38232
15,2381,36473.05371
16,2381,158539.47412
15,2382,10100571.16602
16,2382,1179352.54639
10,2385,36154216.65479
15,2385,936657.68115
16,2385,2386577.85352
10,2386,41445696.21436
15,2386,303390.05664
16,2386,206665.01807
17,2399,741722.96777
18,2399,348603.25244
19,2399,1362147.66846
20,2399,209423.56787
17,2400,214397.27490
18,2400,464385.59473
19,2400,1238924.59912
17,2401,417079.22314
18,2401,1133160.43555
19,2401,3090927.97412
20,2401,579399.61768
17,2402,3688339.81201
18,2402,3187592.98633
19,2402,6298015.66748
20,2402,3328447.44531
17,2403,3350396.05566
18,2403,5980270.62646
19,2403,3589406.56787
20,2403,1633030.52783
21,2404,2027843.90234
21,2405,1576999.70117
10,2406,21603152.98682
21,2406,4848423.41504
10,2407,30363217.43701
10,2408,34004225.71387
15,2408,2281228.83545
16,2408,1096933.99365
10,2409,15129374.38916
15,2409,2647671.84766
16,2409,789568.22363
15,2410,3643406.30469
16,2410,484464.37939
10,2412,9249919.31934
15,2412,1631919.49658
16,2412,412415.23584
10,2413,39970372.90186
15,2413,1474160.68457
16,2413,140712.88916
10,2414,22441984.43945
15,2414,255379.04199
16,2414,26876.69287
17,2427,435577.89795
18,2427,902190.54199
19,2427,386900.74609
20,2427,62807.61670
17,2428,310549.16895
18,2428,1862517.39404
19,2428,2374725.30225
20,2428,434651.25830
17,2429,110869.29492
18,2429,1163839.89502
19,2429,1556222.51074
20,2429,172318.41064
17,2430,3114180.48682
18,2430,5587818.65332
19,2430,3322000.53369
20,2430,4785026.54492
17,2431,231340.20557
18,2431,1199966.50000
19,2431,1037059.89453
20,2431,239455.55664
21,2431,2243540.14648
21,2432,4922981.22607
21,2433,2274409.29102
10,2434,41569219.38184
21,2434,874396.30957
10,2435,20556961.87451
15,2435,2080688.21777
16,2435,199245.37402
10,2436,41569219.38184
15,2436,36846.91602
16,2436,193688.37549
15,2437,2544686.37891
16,2437,532837.82666
10,2440,41569219.38184
15,2440,1625162.37158
16,2440,804501.32617
10,2441,28863182.53809
15,2441,323046.93799
16,2441,145526.76465
10,2442,234360.82813
17,2455,119526.60547
18,2455,1573028.63965
19,2455,1837681.92188
20,2455,499488.12207
17,2456,521592.58252
18,2456,2090685.98096
19,2456,1835590.38232
20,2456,160668.94531
17,2457,917151.92627
18,2457,2288459.20508
19,2457,2683601.26123
20,2457,559310.37109
17,2458,7388112.07910
18,2458,6364505.68066
19,2458,4730085.12891
20,2458,3376230.14990
21,2459,5197075.57568
21,2460,4114422.37598
10,2461,28549559.44824
21,2461,436691.22998
10,2462,41569219.38184
21,2462,10000.00098
10,2463,17776838.22168
15,2463,2328727.03809
16,2463,253289.22412
10,2464,12408700.26123
15,2464,390347.07471
16,2464,291051.68994
15,2465,202725.81006
16,2465,269285.17236
10,2467,6218289.48047
10,2468,28987067.26416
15,2468,2273736.91064
16,2468,42767.91260
10,2469,12159300.88184
15,2469,310203.35840
16,2469,56089.61475
18,2482,131591.51416
19,2482,588714.57471
20,2482,49999.99902
17,2483,1057826.11914
18,2483,2548057.96094
19,2483,2882122.55811
20,2483,289822.88818
17,2484,1858741.43506
18,2484,3910699.77100
19,2484,2247508.95996
20,2484,1457962.57373
17,2485,1185728.31006
18,2485,4155520.59375
19,2485,4231413.52930
20,2485,1881691.39844
17,2486,1662401.85938
18,2486,3964816.06641
19,2486,573626.20752
20,2486,548430.49658
21,2486,2812830.23877
21,2487,1531746.05664
21,2488,1839389.23633
10,2489,41569219.38184
21,2489,669363.11035
10,2490,31893545.09668
10,2491,21160842.32324
15,2491,88226.67041
16,2491,95446.17822
15,2492,110000.00195
10,2495,14634624.86084
15,2495,6403.80859
16,2495,6403.80908
10,2496,6815559.72266
15,2496,2911501.79834
17,2510,306344.44824
18,2510,986935.03662
19,2510,1599502.97705
20,2510,397899.67188
17,2511,72597.46582
18,2511,976165.23340
19,2511,2434779.86426
20,2511,139614.02930
17,2512,5056864.85596
18,2512,3726580.75537
19,2512,4173679.88721
20,2512,3437473.49170
17,2513,6248407.86475
18,2513,5694796.98779
19,2513,5648646.82422
20,2513,3845002.56250
21,2514,1355485.13428
21,2515,2270851.67578
10,2516,28939950.02539
21,2516,3447401.75781
10,2517,34536898.71826
21,2517,6403.80859
15,2524,973580.15967
17,2538,5161502.24756
18,2538,3758728.13135
19,2538,3154789.70996
20,2538,2292994.33936
17,2539,3092220.01514
18,2539,2631035.27002
19,2539,3208422.79980
20,2539,997118.10742
17,2540,5363055.67773
18,2540,4680025.32568
19,2540,2902478.66895
20,2540,2073661.60449
17,2541,3335420.21484
18,2541,3238169.91553
19,2541,422876.30371
20,2541,739953.33398
21,2541,1777201.93115
21,2542,1269657.07275
10,2543,1901820.68750
21,2543,1564413.18750
10,2544,41569219.38184
21,2544,154408.16260
10,2545,8726250.93115
17,2565,301932.38184
18,2565,465582.78467
19,2565,1336807.30713
20,2565,521537.93311
17,2566,1364624.54688
18,2566,2867763.65674
19,2566,4751232.10205
20,2566,939424.14600
17,2567,2566927.17871
18,2567,3798008.20264
19,2567,3861856.05420
20,2567,956898.19873
17,2568,2994264.44189
18,2568,5499084.22461
19,2568,2971989.44531
20,2568,1668855.98193
21,2569,2573924.49609
21,2570,392096.06641
10,2571,41450050.84521
21,2571,262661.29688
10,2572,36363867.63281
17,2593,4735526.15039
18,2593,5045880.56201
19,2593,4473802.88379
20,2593,1130507.60059
17,2594,336232.48926
18,2594,811341.57715
19,2594,1846059.99951
20,2594,50540.74219
17,2595,2271544.28711
18,2595,2423831.81787
19,2595,3409241.87988
20,2595,336090.33691
17,2596,294201.26416
18,2596,1483951.56299
19,2596,1071542.38477
21,2596,2505823.45947
21,2597,777345.38281
10,2598,10929535.66016
21,2598,2001379.75830
10,2599,35342524.87109
21,2602,83481.31787
17,2620,95030.36279
18,2620,308724.56006
19,2620,1139694.97314
20,2620,420381.55273
17,2621,310478.96777
18,2621,624775.15625
19,2621,689599.28027
20,2621,188083.97070
17,2622,385183.18945
18,2622,1578874.12842
19,2622,2054606.90527
20,2622,435038.22656
17,2623,1540839.26563
18,2623,4556029.79297
19,2623,4193862.02734
20,2623,1963698.18945
21,2624,5298940.39014
21,2625,1210006.45947
10,2626,41569219.38184
21,2626,1936005.47119
10,2627,10315867.81152
21,2629,1621542.80908
17,2648,122762.33691
18,2648,816799.94141
19,2648,634608.91602
20,2648,1237486.55908
18,2649,10000.00098
19,2649,110586.60596
20,2649,339248.84961
17,2650,9652.78906
18,2650,365557.92822
19,2650,425416.71045
20,2650,195183.15967
17,2651,931064.33057
18,2651,865628.53027
19,2651,206704.20166
20,2651,773385.41797
21,2651,588013.30469
21,2652,5789870.66016
10,2653,22068405.74951
21,2653,4048868.95752
10,2654,24463630.79883
18,2678,50000.00049
19,2678,100436.12158
20,2678,56176.92627
21,2679,771536.53809
21,2680,7165401.46387
10,2681,35817468.54688
21,2681,1947030.90039
21,2707,4988090.50586
10,2708,32652770.44873
21,2708,2273580.45117
10,2709,2492211.85547
21,2709,38223.68164
21,2735,4154996.25635
10,2736,28237052.79736
21,2736,4524335.42627
21,2762,249979.39795
10,2763,7688648.95410
21,2763,652576.83887
10,2791,206932.39502
21,2791,49633.49268
